label_type,metric,label,avg,total_items,overlap_total
soft_skills,exact_ratio,review1,0.639655652824102,343,217
soft_skills,exact_ratio,review2,0.6979003740367377,326,217
soft_skills,bm25_ratio,review1,0.8645780986690078,343,298
soft_skills,bm25_ratio,review2,0.9031080031080032,326,288
soft_skills,embed_ratio,review1,0.8321958517814132,343,286
soft_skills,embed_ratio,review2,0.8933793058793058,326,283
soft_skills,hybrid_ratio,review1,0.852217143126234,343,294
soft_skills,hybrid_ratio,review2,0.8967463092463093,326,284
soft_skills,merge_exact_ratio,review1,0.639655652824102,343,217
soft_skills,merge_exact_ratio,review2,0.6979003740367377,326,217
soft_skills,merge_bm25_ratio,review1,0.8587957497048406,314,269
soft_skills,merge_bm25_ratio,review2,0.8986654759382032,307,269
soft_skills,merge_embed_ratio,review1,0.830074715836748,337,280
soft_skills,merge_embed_ratio,review2,0.8911012808740081,323,280
soft_skills,merge_hybrid_ratio,review1,0.8488270147361056,330,281
soft_skills,merge_hybrid_ratio,review2,0.8944682842410115,323,281
