label_type,metric,label,avg,total_items,overlap_total
hard_skills,exact_ratio,review1,0.5084906929780495,557,283
hard_skills,exact_ratio,review2,0.44339737576232585,654,283
hard_skills,bm25_ratio,review1,0.9688087598675833,557,542
hard_skills,bm25_ratio,review2,0.9356578744532759,654,614
hard_skills,embed_ratio,review1,0.9145408391848309,557,511
hard_skills,embed_ratio,review2,0.8195221310919061,654,532
hard_skills,hybrid_ratio,review1,0.9424634140118631,557,526
hard_skills,hybrid_ratio,review2,0.820574887323724,654,529
hard_skills,merge_exact_ratio,review1,0.5084906929780495,557,283
hard_skills,merge_exact_ratio,review2,0.44339737576232585,654,283
hard_skills,merge_bm25_ratio,review1,0.9228231292517007,205,190
hard_skills,merge_bm25_ratio,review2,0.8286930529787673,230,190
hard_skills,merge_embed_ratio,review1,0.9061814887489368,499,453
hard_skills,merge_embed_ratio,review2,0.7898749806832216,575,453
hard_skills,merge_hybrid_ratio,review1,0.9404086013418168,518,487
hard_skills,merge_hybrid_ratio,review2,0.808320017958264,612,487
