label_type,metric,label,avg,total_items,overlap_total
distinct_skills,exact_ratio,review1,0.13888888888888887,39,5
distinct_skills,exact_ratio,review2,0.13333333333333333,16,5
distinct_skills,bm25_ratio,review1,0.26666666666666666,39,9
distinct_skills,bm25_ratio,review2,0.25,16,10
distinct_skills,embed_ratio,review1,0.28,39,10
distinct_skills,embed_ratio,review2,0.31666666666666665,16,11
distinct_skills,hybrid_ratio,review1,0.3466666666666667,39,11
distinct_skills,hybrid_ratio,review2,0.35,16,12
distinct_skills,merge_exact_ratio,review1,0.13888888888888887,39,5
distinct_skills,merge_exact_ratio,review2,0.13333333333333333,16,5
distinct_skills,merge_bm25_ratio,review1,0.26666666666666666,39,9
distinct_skills,merge_bm25_ratio,review2,0.25,15,9
distinct_skills,merge_embed_ratio,review1,0.28,39,10
distinct_skills,merge_embed_ratio,review2,0.31666666666666665,15,10
distinct_skills,merge_hybrid_ratio,review1,0.3466666666666667,39,11
distinct_skills,merge_hybrid_ratio,review2,0.35,15,11
