label_type,metric,label,avg,total_items,overlap_total
soft_skills,exact_ratio,review1,0.4798560535325241,234,126
soft_skills,exact_ratio,review2,0.327365682072516,397,126
soft_skills,bm25_ratio,review1,0.9663492063492064,234,227
soft_skills,bm25_ratio,review2,0.6343028714318534,397,242
soft_skills,embed_ratio,review1,0.8698453724924313,234,203
soft_skills,embed_ratio,review2,0.5639676073413384,397,210
soft_skills,hybrid_ratio,review1,0.9171933621933623,234,213
soft_skills,hybrid_ratio,review2,0.5756679274815563,397,214
soft_skills,merge_exact_ratio,review1,0.4798560535325241,234,126
soft_skills,merge_exact_ratio,review2,0.327365682072516,397,126
soft_skills,merge_bm25_ratio,review1,0.9571428571428572,178,171
soft_skills,merge_bm25_ratio,review2,0.5767033783210255,326,171
soft_skills,merge_embed_ratio,review1,0.8695839345839346,230,199
soft_skills,merge_embed_ratio,review2,0.5578751010879761,386,199
soft_skills,merge_hybrid_ratio,review1,0.9146933621933623,226,205
soft_skills,merge_hybrid_ratio,review2,0.5706519292612237,388,205
